id,name,state,grade,score,size_tier,national_percentile,snapshot_date,days_until_expiry,service_horizon_status,expiry_status,mdb_id,validator_version,feed_url,top_fix,scorecard_url,country,subdivision_code,subdivision_name
red-rose-transit-authority-rrta,Red Rose Transit Authority (RRTA),Pennsylvania,F,48.0,large,29,2026-07-10,-1652,within_review_threshold,stale,807,8.0.1,https://github.com/transitland/gtfs-archives-not-hosted-elsewhere/raw/master/rrta.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/red-rose-transit-authority-rrta/,US,US-PA,Pennsylvania
red-rose-transit-authority-rrta-2000,Red Rose Transit Authority (RRTA),Pennsylvania,C,71.3,large,62,2026-07-10,539,within_review_threshold,current,2000,8.0.1,https://busfinder.redrosetransit.com/Infopoint/gtfs-zip.ashx,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/red-rose-transit-authority-rrta-2000/,US,US-PA,Pennsylvania
redding-area-bus-authority,Redding Area Bus Authority,,F,56.9,medium,47,2026-07-10,-46,within_review_threshold,lapsed,,8.0.1,https://rabagtfs.z5.web.core.windows.net/rabagtfs.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/redding-area-bus-authority/,US,,
redding-area-bus-authority-2853,Flex,California,F,37.8,medium,11,2026-07-10,-191,within_review_threshold,lapsed,2853,8.0.1,https://rabagtfs.z5.web.core.windows.net/rabagtfs_flex.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/redding-area-bus-authority-2853/,US,US-CA,California
redding-area-bus-authority-3031,Redding Area Bus Authority,California,A,91.9,medium,97,2026-07-10,174,within_review_threshold,current,3031,8.0.1,https://gtfs.remix.com/redding_area_bus_authority.zip,Review the rule documentation for 'trip_distance_exceeds_shape_distance_below_threshold' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/redding-area-bus-authority-3031/,US,US-CA,California
redding-area-bus-authority-raba,Redding Area Bus Authority (RABA),California,F,26.4,medium,4,2026-07-10,-1013,within_review_threshold,stale,114,8.0.1,https://data.trilliumtransit.com/gtfs/redding-ca-us/redding-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/redding-area-bus-authority-raba/,US,US-CA,California
redding-area-bus-authority-raba-114,Redding Area Bus Authority (RABA),,F,26.4,medium,4,2026-07-10,-1013,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/redding-ca-us/redding-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/redding-area-bus-authority-raba-114/,US,,
redding-area-bus-authority-raba-1972,Redding Area Bus Authority (RABA),California,F,37.3,medium,10,2026-07-10,-191,within_review_threshold,lapsed,1972,8.0.1,https://hosted-gtfs-feeds.s3.amazonaws.com/RABA/gtfs.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/redding-area-bus-authority-raba-1972/,US,US-CA,California
redwood-coast-transit-rct,Redwood Coast Transit (RCT),California,F,55.5,medium,44,2026-07-10,-48,within_review_threshold,lapsed,20,8.0.1,https://data.trilliumtransit.com/gtfs/delnorte-ca-us/delnorte-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/redwood-coast-transit-rct/,US,US-CA,California
redwood-coast-transit-rct-20,Redwood Coast Transit (RCT),,F,55.5,medium,44,2026-07-10,-48,within_review_threshold,lapsed,,8.0.1,http://data.trilliumtransit.com/gtfs/delnorte-ca-us/delnorte-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/redwood-coast-transit-rct-20/,US,,
regional-transit-service,Regional Transit Service,New York,F,37.6,small,11,2026-07-10,-1926,within_review_threshold,stale,809,8.0.1,https://s3.amazonaws.com/datatools-511ny/public/RTS-Wyoming.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/regional-transit-service/,US,US-NY,New York
regional-transit-service-seneca-rts-seneca,Regional Transit Service Seneca (RTS Seneca),New York,F,38.8,small,12,2026-07-10,-5853,within_review_threshold,stale,808,8.0.1,https://s3.amazonaws.com/datatools-511ny/public/RTS-Seneca.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/regional-transit-service-seneca-rts-seneca/,US,US-NY,New York
regional-transportation-agency-of-central-maryland-rta,Regional Transportation Agency of Central Maryland (RTA),Maryland,B,81.4,medium,84,2026-07-10,233,within_review_threshold,current,489,8.0.1,https://data.trilliumtransit.com/gtfs/centralmarylandrta-md-us/centralmarylandrta-md-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/regional-transportation-agency-of-central-maryland-rta/,US,US-MD,Maryland
regional-transportation-agency-of-central-maryland-rta-489,Regional Transportation Agency of Central Maryland (RTA),,B,81.4,medium,84,2026-07-10,233,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/centralmarylandrta-md-us/centralmarylandrta-md-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/regional-transportation-agency-of-central-maryland-rta-489/,US,,
regional-transportation-commission-of-southern-nevada-rtc,Regional Transportation Commission of Southern Nevada (RTC),California,F,33.1,large,7,2026-07-10,-846,within_review_threshold,stale,110,8.0.1,http://rtcws.rtcsnv.com/g/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/regional-transportation-commission-of-southern-nevada-rtc/,US,US-CA,California
regional-transportation-commission-of-southern-nevada-rtc-2351,Regional Transportation Commission of Southern Nevada (RTC),Nevada,F,51.2,large,37,2026-07-10,43,within_review_threshold,current,2351,8.0.1,https://developer.rtcsnv.com/transitData/google_transit.zip,Review the rule documentation for 'equal_shape_distance_diff_coordinates' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/regional-transportation-commission-of-southern-nevada-rtc-2351/,US,US-NV,Nevada
regional-transportation-commission-rtc,Regional Transportation Commission (RTC),Nevada,B,81.6,medium,85,2026-07-10,56,within_review_threshold,current,120,8.0.1,https://data.trilliumtransit.com/gtfs/rtc-nv-us/rtc-nv-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/regional-transportation-commission-rtc/,US,US-NV,Nevada
regional-transportation-commission-rtc-120,Regional Transportation Commission (RTC),,B,81.6,medium,85,2026-07-10,56,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/rtc-nv-us/rtc-nv-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/regional-transportation-commission-rtc-120/,US,,
regional-transportation-district,Flex v2 included,Colorado,F,44.4,large,20,2026-07-10,78,within_review_threshold,current,2054,8.0.1,https://www.rtd-denver.com/files/gtfs/google_transit_flex.zip,Review the rule documentation for 'stop_time_with_only_arrival_or_departure_time' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/regional-transportation-district/,US,US-CO,Colorado
regional-transportation-district-rtd,Bustang,Colorado,F,45.7,medium,23,2026-07-10,-1651,within_review_threshold,stale,169,8.0.1,https://data.trilliumtransit.com/gtfs/bustang-co-us/bustang-co-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/regional-transportation-district-rtd/,US,US-CO,Colorado
regional-transportation-district-rtd-169,Bustang,,F,45.7,medium,23,2026-07-10,-1651,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/bustang-co-us/bustang-co-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/regional-transportation-district-rtd-169/,US,,
regional-transportation-district-rtd-178,Regional Transportation District (RTD),Colorado,C,76.1,large,71,2026-07-10,78,within_review_threshold,current,178,8.0.1,https://www.rtd-denver.com/files/gtfs/google_transit.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/regional-transportation-district-rtd-178/,US,US-CO,Colorado
regional-transportation-district-rtd-2280,Bustang,Colorado,C,73.4,small,64,2026-07-10,78,within_review_threshold,current,2280,8.0.1,https://www.rtd-denver.com/files/gtfs/bustang-co-us.zip,Review the rule documentation for 'foreign_key_violation' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/regional-transportation-district-rtd-2280/,US,US-CO,Colorado
relaxsan,reLAXsan,,F,54.4,small,43,2026-07-10,-88,within_review_threshold,lapsed,,8.0.1,https://relaxsan.s3.amazonaws.com/gtfs.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/relaxsan/,US,,
rensselaer-county-yankee-trails,Rensselaer County (Yankee Trails),New York,C,74.1,small,66,2026-07-10,174,within_review_threshold,current,804,8.0.1,https://s3.amazonaws.com/datatools-511ny/public/Rensselaer_County_Yankee_Trails.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/rensselaer-county-yankee-trails/,US,US-NY,New York
rhode-island-public-transit-authority,Rhode Island Public Transit Authority,Rhode Island,F,50.0,large,34,2026-07-10,-21,within_review_threshold,lapsed,624,8.0.1,https://ripta.com/RIPTA-GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/rhode-island-public-transit-authority/,US,US-RI,Rhode Island
rhody-express,Rhody Express,Oregon,C,79.9,small,79,2026-07-10,53,within_review_threshold,current,24,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/rhodyexpress-or-us/rhodyexpress-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/rhody-express/,US,US-OR,Oregon
ride-connection,Ride Connection,Oregon,B,83.4,medium,90,2026-07-10,206,within_review_threshold,current,253,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/rideconnection-or-us/rideconnection-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/ride-connection/,US,US-OR,Oregon
ride-sitka,RIDE Sitka,Alaska,F,52.9,small,40,2026-07-10,-1652,within_review_threshold,stale,1293,8.0.1,https://transitfeeds.com/p/ride-sitka/713/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/ride-sitka/,US,US-AK,Alaska
ridgecrest-transit,Ridgecrest Transit,,F,52.3,small,39,2026-07-10,-343,within_review_threshold,lapsed,,8.0.1,https://www.ridgecrest-ca.gov/DocumentCenter/View/7499/Ridgecrest_gtfszip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/ridgecrest-transit/,US,,
ridgerunner,Ridgerunner,California,F,19.5,small,1,2026-07-10,-1652,within_review_threshold,stale,311,8.0.1,https://data.trilliumtransit.com/gtfs/cityofridgecrest-ca-us/cityofridgecrest-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/ridgerunner/,US,US-CA,California
ridgerunner-311,Ridgerunner,,F,19.5,small,1,2026-07-10,-1652,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/cityofridgecrest-ca-us/cityofridgecrest-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/ridgerunner-311/,US,,
rio-metro-regional-transit-district,Rio Metro Regional Transit District,New Mexico,D,63.0,medium,53,2026-07-10,-801,within_review_threshold,stale,165,8.0.1,https://www.riometro.org/DocumentCenter/View/2195/nmrailrunner_google_transit,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/rio-metro-regional-transit-district/,US,US-NM,New Mexico
rio-vista-delta-breeze,Rio Vista Delta Breeze,California,F,52.0,small,39,2026-07-10,-525,within_review_threshold,stale,81,8.0.1,https://data.trilliumtransit.com/gtfs/riovista-ca-us/riovista-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/rio-vista-delta-breeze/,US,US-CA,California
rio-vista-delta-breeze-81,Rio Vista Delta Breeze,,F,52.0,small,39,2026-07-10,-525,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/riovista-ca-us/riovista-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/rio-vista-delta-breeze-81/,US,,
rivercities-transit-rct,RiverCities Transit (RCT),Washington,B,80.3,medium,81,2026-07-10,143,within_review_threshold,current,259,8.0.1,https://data.trilliumtransit.com/gtfs/rivercitiestransit-wa-us/rivercitiestransit-wa-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/rivercities-transit-rct/,US,US-WA,Washington
rivercities-transit-rct-259,RiverCities Transit (RCT),,B,80.3,medium,81,2026-07-10,143,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/rivercitiestransit-wa-us/rivercitiestransit-wa-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/rivercities-transit-rct-259/,US,,
riverside-transit-agency,Riverside Transit Agency,California,C,73.6,large,65,2026-07-10,64,within_review_threshold,current,98,8.0.1,http://www.riversidetransit.com/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/riverside-transit-agency/,US,US-CA,California
roadrunner,RoadRunner,Arizona,F,52.5,medium,40,2026-07-10,-3477,within_review_threshold,stale,644,8.0.1,https://data.trilliumtransit.com/gtfs/naipta-az-us/naipta-az-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/roadrunner/,US,US-AZ,Arizona
roadrunner-644,RoadRunner,,F,52.5,medium,40,2026-07-10,-3477,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/naipta-az-us/naipta-az-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/roadrunner-644/,US,,
roadrunner-transit,RoadRUNNER Transit,New Mexico,D,61.8,medium,52,2026-07-10,-1072,within_review_threshold,stale,564,8.0.1,https://mjcaction.com/MJC_GTFS_Public/lascrucesroadrunner_google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/roadrunner-transit/,US,US-NM,New Mexico
roadrunner-transit-2075,RoadRUNNER Transit,New Mexico,F,55.7,medium,45,2026-07-10,30,within_review_threshold,expiring_soon,2075,8.0.1,https://passio3.com/roadrunner/passioTransit/gtfs/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/roadrunner-transit-2075/,US,US-NM,New Mexico
roadrunner-transit-564,RoadRUNNER Transit,,D,61.8,medium,52,2026-07-10,-1072,within_review_threshold,stale,,8.0.1,http://mjcaction.com/MJC_GTFS_Public/lascrucesroadrunner_google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/roadrunner-transit-564/,US,,
roadrunnertransit,RoadrunnerTransit,Colorado,C,72.3,small,63,2026-07-10,206,within_review_threshold,current,805,8.0.1,https://data.trilliumtransit.com/gtfs/roadrunnertransit-co-us/roadrunnertransit-co-us.zip,Review the rule documentation for 'stop_time_timepoint_without_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/roadrunnertransit/,US,US-CO,Colorado
roaring-fork-transportation-authority,Roaring Fork Transportation Authority,Colorado,B,83.7,medium,90,2026-07-10,72,within_review_threshold,current,162,8.0.1,https://data.trilliumtransit.com/gtfs/rfta-co-us/rfta-co-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/roaring-fork-transportation-authority/,US,US-CO,Colorado
roaring-fork-transportation-authority-162,Roaring Fork Transportation Authority,,B,83.7,medium,90,2026-07-10,72,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/rfta-co-us/rfta-co-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/roaring-fork-transportation-authority-162/,US,,
roaring-fork-transportation-authority-2278,Roaring Fork Transportation Authority,Colorado,B,84.6,medium,92,2026-07-10,72,within_review_threshold,current,2278,8.0.1,https://www.rfta.com/RFTAGTFSExport.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/roaring-fork-transportation-authority-2278/,US,US-CO,Colorado
roaring-fork-transportation-authority-rfta,Flex,Colorado,C,76.7,medium,72,2026-07-10,83,within_review_threshold,current,2179,8.0.1,https://data.trilliumtransit.com/gtfs/rfta-co-us/rfta-co-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/roaring-fork-transportation-authority-rfta/,US,US-CO,Colorado
rochester-city-lines,Rochester City Lines,Minnesota,F,50.9,medium,36,2026-07-10,-3843,within_review_threshold,stale,1279,8.0.1,https://transitfeeds.com/p/rochester-city-lines/774/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/rochester-city-lines/,US,US-MN,Minnesota
rochester-genesee-regional-transportation-authority-rgrta,Rochester-Genesee Regional Transportation Authority (RGRTA),New York,D,61.9,large,52,2026-07-10,58,within_review_threshold,current,533,8.0.1,https://scheduledata.rgrta.com/google_transit.zip,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/rochester-genesee-regional-transportation-authority-rgrta/,US,US-NY,New York
rochester-genesee-regional-transportation-authority-rgrta-533,Rochester-Genesee Regional Transportation Authority (RGRTA),,D,64.3,large,54,2026-07-10,58,within_review_threshold,current,,8.0.1,http://scheduledata.rgrta.com/google_transit.zip,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/rochester-genesee-regional-transportation-authority-rgrta-533/,US,,
rochester-transit-service,Livingston County,New York,C,76.3,small,71,2026-07-10,1306,within_review_threshold,current,3114,8.0.1,https://scheduledata.rgrta.com/Regionals/Livingston.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/rochester-transit-service/,US,US-NY,New York
rock-region-metro,Rock Region Metro,Arkansas,F,39.7,large,13,2026-07-10,-3844,within_review_threshold,stale,1190,8.0.1,https://transitfeeds.com/p/central-arkansas-transit-authority/334/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/rock-region-metro/,US,US-AR,Arkansas
rock-region-metro-2264,Rock Region Metro,Arkansas,F,36.9,large,10,2026-07-10,-264,within_review_threshold,lapsed,2264,8.0.1,https://rrmetro.org/gtfs.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/rock-region-metro-2264/,US,US-AR,Arkansas
rockingham-moover,Rockingham MOOver,Vermont,B,81.1,medium,83,2026-07-10,83,within_review_threshold,current,2194,8.0.1,https://data.trilliumtransit.com/gtfs/sevt-vt-us/sevt-vt-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/rockingham-moover/,US,US-VT,Vermont
rocky-mountain-national-park,Rocky Mountain National Park Shuttles,Colorado,B,81.3,small,84,2026-07-10,102,within_review_threshold,current,3211,8.0.1,https://www.nps.gov/external-resources/gtfs/romo/rocky-mountain-national-park-shuttle.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/rocky-mountain-national-park/,US,US-CO,Colorado
rocky-mountain-national-park-shuttles,Rocky Mountain National Park Shuttles,Colorado,B,81.3,small,84,2026-07-10,102,within_review_threshold,current,176,8.0.1,https://data.trilliumtransit.com/gtfs/rockymountainnationalpark-co-us/rockymountainnationalpark-co-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/rocky-mountain-national-park-shuttles/,US,US-CO,Colorado
rocky-mountain-national-park-shuttles-176,Rocky Mountain National Park Shuttles,,B,81.3,small,84,2026-07-10,102,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/rockymountainnationalpark-co-us/rockymountainnationalpark-co-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/rocky-mountain-national-park-shuttles-176/,US,,
rogue-valley-transportation-district-rvtd,Rogue Valley Transportation District (RVTD),Oregon,F,47.4,medium,28,2026-07-10,-117,within_review_threshold,lapsed,122,8.0.1,https://data.trilliumtransit.com/gtfs/rvtd-or-us/rvtd-or-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/rogue-valley-transportation-district-rvtd/,US,US-OR,Oregon
rogue-valley-transportation-district-rvtd-122,Rogue Valley Transportation District (RVTD),,F,47.4,medium,28,2026-07-10,-117,within_review_threshold,lapsed,,8.0.1,http://data.trilliumtransit.com/gtfs/rvtd-or-us/rvtd-or-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/rogue-valley-transportation-district-rvtd-122/,US,,
rogue-valley-transportation-district-rvtd-3103,Rogue Valley Transportation District (RVTD),Oregon,F,44.1,medium,19,2026-07-10,-19,within_review_threshold,lapsed,3103,8.0.1,https://rvtd.org/wp-content/uploads/2026/05/rvtd-or-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/rogue-valley-transportation-district-rvtd-3103/,US,US-OR,Oregon
rogue-valley-transportation-district-rvtd-3219,Rogue Valley Transportation District (RVTD),Oregon,D,68.4,medium,59,2026-07-10,30,within_review_threshold,expiring_soon,3219,8.0.1,https://gtfs.rvtd.cadavl.com/RVTD/GTFS/GTFS_RVTD.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/rogue-valley-transportation-district-rvtd-3219/,US,US-OR,Oregon
roosevelt-island-operating-corporation-tramway-rioc-tramway,Roosevelt Island Operating Corporation Tramway (RIOC Tramway),New York,A,92.9,small,98,2026-07-10,174,within_review_threshold,current,1109,8.0.1,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/7707/gtfs.zip,Review the rule documentation for 'equal_shape_distance_diff_coordinates_distance_below_threshold' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/roosevelt-island-operating-corporation-tramway-rioc-tramway/,US,US-NY,New York
roosevelt-island-operating-corporation-tramway-rioc-tramway-1109,Roosevelt Island Operating Corporation Tramway (RIOC Tramway),,A,92.9,small,98,2026-07-10,174,within_review_threshold,current,,8.0.1,http://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/7707/gtfs.zip,Review the rule documentation for 'equal_shape_distance_diff_coordinates_distance_below_threshold' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/roosevelt-island-operating-corporation-tramway-rioc-tramway-1109/,US,,
rosemead-explorer,Rosemead Explorer,California,F,46.7,small,26,2026-07-10,-556,within_review_threshold,stale,806,8.0.1,https://raw.githubusercontent.com/LACMTA/los-angeles-regional-gtfs/main/rosemead-ca-us/rosemead-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/rosemead-explorer/,US,US-CA,California
rosemead-explorer-3098,Rosemead Explorer,,F,57.2,small,47,2026-07-10,30,within_review_threshold,expiring_soon,,8.0.1,https://passio3.com/rosemead/passioTransit/gtfs/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/rosemead-explorer-3098/,US,,
roseville-transit,Roseville Transit,,D,67.5,medium,58,2026-07-10,174,within_review_threshold,current,,8.0.1,https://iportal.sacrt.com/gtfs/Roseville/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/roseville-transit/,US,,
routt-county-council-on-aging-rccoca-transportation,Flex,Colorado,D,61.7,small,51,2026-07-10,22,within_review_threshold,expiring_soon,2178,8.0.1,https://data.trilliumtransit.com/gtfs/rccoa-co-us/rccoa-co-us--flex-v2.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/routt-county-council-on-aging-rccoca-transportation/,US,US-CO,Colorado
rural-community-transportation-rct,Rural Community Transportation (RCT),Vermont,B,83.1,medium,89,2026-07-10,173,within_review_threshold,current,448,8.0.1,https://data.trilliumtransit.com/gtfs/ruralcommunity-vt-us/ruralcommunity-vt-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/rural-community-transportation-rct/,US,US-VT,Vermont
rural-community-transportation-rct-2882,Rural Community Transportation (RCT),Vermont,B,81.2,medium,83,2026-07-10,173,within_review_threshold,current,2882,8.0.1,https://data.trilliumtransit.com/gtfs/ruralcommunity-vt-us/ruralcommunity-vt-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/rural-community-transportation-rct-2882/,US,US-VT,Vermont
rural-community-transportation-rct-448,Rural Community Transportation (RCT),,B,81.3,medium,84,2026-07-10,173,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/ruralcommunity-vt-us/ruralcommunity-vt-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/rural-community-transportation-rct-448/,US,,
