id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry
metro-transit,Metro Transit,2026-07-10,C,79.8,74.2,70.0,84.9,93.1,42
metro-transit-city-of-madison,Metro Transit - City of Madison,2026-07-10,B,84.1,80.2,60.0,96.9,99.2,36
metro-transit-intercity-transit-city-of-seattle-community-transit-pierce-transit-sound-transit-washington-state-ferries-seattlecentermonorail-everett-transit-seattle-children-s-hospital,Puget Sound Consolidated GTFS,2026-07-10,F,44.4,0.0,81.7,76.7,,49
metrolink,Metrolink,2026-07-10,D,67.1,89.0,100.0,52.5,13.9,539
metropolitan-area-commuter-system,Metropolitan Area Commuter System,2026-07-10,F,36.3,67.0,0.0,22.5,,-2567
metropolitan-atlanta-rapid-transit-authority-marta,Metropolitan Atlanta Rapid Transit Authority (MARTA),2026-07-10,F,58.8,57.5,55.0,52.4,73.1,42
metropolitan-transit-authority-mta,Long Island Rail Road,2026-07-10,D,65.0,85.5,83.3,62.5,13.9,59
metropolitan-transit-authority-mta-510,NYC Bus Company,2026-07-10,D,62.2,81.0,95.0,32.7,33.3,57
metropolitan-transit-authority-mta-511,NYC Subway Supplemented,2026-07-10,C,73.5,85.0,98.3,37.5,,59
metropolitan-transit-authority-mta-512,Brooklyn Bus,2026-07-10,D,67.9,78.2,95.0,31.9,,57
metropolitan-transit-authority-mta-513,Manhattan Bus,2026-07-10,D,69.2,79.0,95.0,34.7,,57
metropolitan-transit-authority-mta-514,Staten Island Bus,2026-07-10,D,68.0,79.0,95.0,31.0,,57
metropolitan-transit-authority-mta-516,NYC Subway,2026-07-10,D,65.2,90.0,98.3,45.0,13.9,59
metropolitan-transit-authority-mta-520,Queens Bus,2026-07-10,D,68.2,79.0,95.0,31.8,,57
metropolitan-transit-authority-mta-528,Bronx Bus,2026-07-10,D,67.8,79.0,95.0,30.5,,57
metropolitan-transit-authority-of-black-hawk-county,Metropolitan Transit Authority of Black Hawk County,2026-07-10,D,60.3,82.5,0.0,77.5,,-2383
metropolitan-transit-authority-of-black-hawk-county-2414,Metropolitan Transit Authority of Black Hawk County,2026-07-10,B,81.5,90.0,100.0,54.8,,175
metropolitan-tulsa-transit-authority-mtta,Metropolitan Tulsa Transit Authority (MTTA),2026-07-10,F,28.3,40.0,0.0,34.6,,-1056
metrowest-regional-transit-authority-mwrta,MetroWest Regional Transit Authority (MWRTA),2026-07-10,C,71.5,88.0,85.0,37.5,,110
miami-dade-transit,Miami-Dade Transit,2026-06-27,F,26.2,60.0,0.0,0.0,,
michigan-flyer,Michigan Flyer,2026-07-10,F,57.3,86.0,0.0,63.1,,-497
michigan-flyer-413,Michigan Flyer,2026-07-10,F,57.3,86.0,0.0,63.1,,-497
microsoft-shuttles,Microsoft Shuttles,2026-07-10,F,18.9,25.2,0.0,25.1,,-2017
middlesex-3-tma,Middlesex 3 TMA,2026-07-10,D,65.6,100.0,35.0,42.0,,21
middlesex-3-tma-442,Middlesex 3 TMA,2026-07-10,D,65.6,100.0,35.0,42.0,,21
middletown-area-transit,Middletown Area Transit,2026-07-10,F,44.9,60.0,0.0,59.6,,-1106
middletown-area-transit-2324,Middletown Area Transit,2026-07-10,F,51.7,86.0,0.0,45.0,,-907
middletown-area-transit-576,Middletown Area Transit,2026-07-10,F,44.9,60.0,0.0,59.6,,-1106
middletown-area-transit-mat,Middletown Area Transit (MAT),2026-07-10,C,77.7,77.8,100.0,59.8,,321
middletown-area-transit-mat-551,Middletown Area Transit (MAT),2026-07-10,C,77.7,77.8,100.0,59.8,,321
milwaukee-county-transit-system-mcts,Milwaukee County Transit System (MCTS),2026-07-10,F,39.6,63.5,0.0,37.8,,-860
milwaukee-county-transit-system-mcts-2127,Milwaukee County Transit System (MCTS),2026-07-10,D,64.5,73.5,56.7,37.3,90.6,43
minnesota-valley-transit-authority-mvta,Minnesota Valley Transit Authority (MVTA),2026-07-10,F,47.4,80.0,50.0,37.5,0.0,30
mission-bay-transportation-management-association-tma,Mission Bay Transportation Management Association (TMA),2026-07-10,B,83.8,91.5,100.0,60.0,,186
mission-bay-transportation-management-association-tma-51,Mission Bay Transportation Management Association (TMA),2026-07-10,B,83.8,91.5,100.0,60.0,,186
modesto-area-express,Modesto Area Express,2026-07-10,F,31.6,45.5,0.0,37.4,,-861
monroe-county-transportation-authority-mcta,Monroe County Transportation Authority (MCTA),2026-07-10,F,52.4,54.0,0.0,92.0,,-853
montachusett-regional-transit-authority-mart,Montachusett Regional Transit Authority (MART),2026-07-10,C,78.0,80.0,100.0,57.5,,82
montachusett-regional-transit-authority-mart-433,Montachusett Regional Transit Authority (MART),2026-07-10,C,78.0,80.0,100.0,57.5,,82
montebello-bus-lines,Montebello Bus Lines,2026-07-10,F,46.4,63.2,0.0,60.0,,-1835
montebello-bus-lines-2201,Montebello Bus Lines,2026-07-10,C,73.6,71.0,96.7,37.5,100.0,58
montebello-bus-lines-577,Montebello Bus Lines,2026-07-10,F,46.4,63.2,0.0,60.0,,-1835
monterey-salinas-transit-mst,Monterey-Salinas Transit (MST),2026-07-10,D,66.3,100.0,81.7,60.0,0.0,49
montgomery-county-department-of-transportation-ride-on,Montgomery County Department of Transportation (Ride On),2026-07-10,F,50.8,12.0,95.0,69.9,,57
montgomery-transit,Montgomery Transit,2026-07-10,C,78.5,79.5,100.0,60.0,,174
montgomery-transit-338,Montgomery Transit,2026-07-10,C,78.5,79.5,100.0,60.0,,174
moorpark-city-transit,Moorpark City Transit,2026-07-10,C,77.3,94.0,88.3,45.0,,53
moorpark-city-transit-578,Moorpark City Transit,2026-07-10,C,77.3,94.0,88.3,45.0,,53
moover,MOOver,2026-07-10,F,39.5,47.8,0.0,59.5,,-1689
moover-434,MOOver,2026-07-10,F,39.5,47.8,0.0,59.5,,-1689
morongo-basin-transit-authority,Morongo Basin Transit Authority,2026-07-10,C,77.5,77.2,100.0,60.0,,175
morongo-basin-transit-authority-579,Morongo Basin Transit Authority,2026-07-10,C,77.5,77.2,100.0,60.0,,175
morro-bay-transit,Morro Bay Transit,2026-07-10,F,49.3,80.0,0.0,45.7,,-1729
morro-bay-transit-2059,Morro Bay Transit,2026-07-10,F,48.0,75.5,0.0,47.8,,-405
morro-bay-transit-45,Morro Bay Transit,2026-07-10,F,49.3,80.0,0.0,45.7,,-1729
morrow-county-public-transit,Morrow County Public Transit,2026-07-10,C,71.5,84.0,100.0,31.1,,205
mount-adams-transportation-service,Mount Adams Transportation Service,2026-07-10,B,82.5,92.0,100.0,55.1,,175
mount-adams-transportation-service-580,Mount Adams Transportation Service,2026-07-10,B,82.5,92.0,100.0,55.1,,175
mountain-empire-transit,Flex,2026-07-10,B,80.2,94.0,100.0,45.0,,83
mountain-express,Flex,2026-07-10,F,59.7,94.0,36.7,30.0,,22
mountain-express-mtnexp,Mountain Express (MtnExp),2026-07-10,F,55.8,74.0,0.0,75.0,,-1131
mountain-express-mtnexp-581,Mountain Express (MtnExp),2026-07-10,F,55.8,74.0,0.0,75.0,,-1131
mountain-family-center,Flex,2026-07-10,F,59.7,94.0,36.7,30.0,,22
mountain-line,Mountain Line,2026-07-10,C,78.7,96.0,100.0,37.5,,220
mountain-line-1148,Mountain Line,2026-07-10,F,28.3,0.0,35.0,62.5,,-194
mountain-line-transit,Mountain Line Transit,2026-07-10,C,76.6,75.5,100.0,40.7,100.0,173
mountain-line-transit-authority,Mountain Line Transit Authority,2026-07-10,B,85.6,73.0,100.0,91.8,,174
mountain-lynx-transit,Mountain Lynx Transit,2026-07-10,C,79.6,92.0,100.0,45.9,,206
mountain-lynx-transit-2447,Flex,2026-07-10,F,48.0,51.8,45.0,45.2,,27
mountain-lynx-transit-334,Mountain Lynx Transit,2026-07-10,C,79.6,92.0,100.0,45.9,,206
mountain-metro-transit,Flex,2026-07-10,D,64.4,94.0,36.7,45.0,,22
mountain-metropolitan-transit,Mountain Metropolitan Transit,2026-07-10,F,26.2,45.5,0.0,20.0,,-3205
mountain-metropolitan-transit-2356,Mountain Metropolitan Transit,2026-07-10,F,44.3,46.0,0.0,77.3,,-286
mountain-rides-transportation-authority-mrta,Mountain Rides Transportation Authority (MRTA),2026-07-10,F,41.5,68.0,0.0,37.5,,-5670
mountain-rides-transportation-authority-mrta-143,Mountain Rides Transportation Authority (MRTA),2026-07-10,F,41.5,68.0,0.0,37.5,,-5670
mountain-transit,Mountain Transit,2026-07-10,B,80.6,85.8,100.0,57.7,,175
mountain-transit-107,Mountain Transit,2026-07-10,B,80.6,85.8,100.0,57.7,,175
mountain-view-community-shuttle,Mountain View Community Shuttle,2026-07-10,B,84.5,78.5,85.0,92.5,,289
mountain-view-transportation-management-association-mvgo,Mountain View Transportation Management Association (MVgo),2026-07-10,F,47.9,66.0,0.0,99.3,0.0,-922
mountain-view-transportation-management-association-mvgo-2025,Mountain View Transportation Management Association (MVgo),2026-07-10,B,89.7,84.5,85.0,92.5,100.0,175
mountain-view-transportation-management-association-mvgo-2880,Mountain View Transportation Management Association (MVgo),2026-07-10,B,87.1,84.5,85.0,92.5,,175
mountain-view-transportation-management-association-mvgo-60,Mountain View Transportation Management Association (MVgo),2026-07-10,F,47.9,66.0,0.0,99.3,0.0,-922
move-stanislaus,Move Stanislaus,2026-07-10,C,75.7,94.5,100.0,30.0,,83
mt-bachelor,Mt. Bachelor,2026-07-10,F,50.2,71.8,0.0,60.0,,-1105
mta,Metro-North Railroad,2026-07-10,C,79.9,81.0,85.0,74.4,,169
muckleshoot-tribal-transit,Muckleshoot Tribal Transit,2026-07-10,C,78.8,94.0,100.0,40.6,,83
muletown-trolley,Muletown Trolley,2026-07-10,F,55.5,78.0,0.0,68.5,,-197
muncie-indiana-transit-system-mits,Muncie Indiana Transit System (MITS),2026-07-10,F,29.5,62.0,0.0,7.5,,-3492
muscabus,MuscaBus,2026-07-10,C,71.2,100.0,35.0,60.0,,21
muscabus-200,MuscaBus,2026-07-10,C,71.2,100.0,35.0,60.0,,21
nantucket-regional-transit-authority-wave,Nantucket Regional Transit Authority (WAVE),2026-07-10,C,76.4,92.0,88.3,45.0,,53
nantucket-regional-transit-authority-wave-426,Nantucket Regional Transit Authority (WAVE),2026-07-10,C,76.4,92.0,88.3,45.0,,53
nashville-mta-wego-public-transit,Nashville MTA WeGo Public Transit,2026-07-10,D,67.8,60.5,85.0,40.5,97.6,176
nassau-inter-county-express-nice-bus,Nassau Inter-County Express (NICE Bus),2026-07-10,F,46.1,40.0,100.0,37.4,13.9,64
national-park-service,Cuyahoga Valley Scenic Railroad,2026-07-10,D,60.7,83.5,0.0,77.5,,-2812
navajo-transit-system,Navajo Transit System,2026-07-10,F,56.5,74.8,0.0,76.3,,-1986
navajo-transit-system-157,Navajo Transit System,2026-07-10,F,56.5,74.8,0.0,76.3,,-1986
navajo-transit-system-2346,Navajo Transit System,2026-07-10,A,90.3,95.5,100.0,75.2,,206
needles-area-transit,Needles Area Transit,2026-07-10,B,80.2,94.0,100.0,45.0,,356
needles-area-transit-583,Needles Area Transit,2026-07-10,B,80.2,94.0,100.0,45.0,,356
nevada-county-connects-gold-country-stage,Nevada County Connects (Gold Country Stage),2026-07-10,D,61.4,81.0,0.0,83.0,,-160
nevada-county-connects-gold-country-stage-84,Nevada County Connects (Gold Country Stage),2026-07-10,D,61.4,81.0,0.0,83.0,,-160
new-jersey-transit-nj-transit,Bus,2026-07-10,F,39.0,24.0,85.0,23.2,,176
new-jersey-transit-nj-transit-509,Rail,2026-07-10,F,43.2,34.0,85.0,22.6,,168
new-york-trailways,New York Trailways,2026-07-10,F,14.6,28.0,0.0,7.5,,-1652
newburgh-beacon-shuttle-leprechaun-lines,Newburgh Beacon Shuttle (Leprechaun Lines),2026-07-10,F,40.1,75.5,0.0,22.5,,-191
niagara-frontier-transportation-authority-nfta,Niagara Frontier Transportation Authority (NFTA),2026-07-10,F,29.7,41.0,0.0,37.5,,-755
nisqually-transit,Nisqually Transit,2026-07-10,F,45.2,82.0,0.0,30.0,,-556
north-carolina-state-university-ncsu,North Carolina State University (NCSU),2026-07-10,F,46.8,64.0,0.0,60.0,,-2201
north-carolina-state-university-ncsu-1289,North Carolina State University (NCSU),2026-07-10,F,46.8,64.0,0.0,60.0,,-2201
north-carolina-state-university-ncsu-2245,North Carolina State University (NCSU),2026-07-10,D,64.6,84.8,50.0,47.9,,30
north-central-regional-transit-district-ncrtd,North Central Regional Transit District (NCRTD),2026-07-10,F,41.3,57.0,0.0,52.5,,-1805
north-country-express-transit,North Country Express Transit,2026-07-10,D,61.6,65.5,85.0,37.5,,155
north-county-transit-district-nctd,North County Transit District (NCTD),2026-07-10,F,23.5,0.0,10.0,67.1,,15
north-county-transit-district-nctd-3093,North County Transit District (NCTD),2026-07-10,F,23.5,0.0,10.0,67.1,,15
north-lake-tahoe-express,24 hour advance reservations required,2026-07-10,B,81.4,86.0,100.0,60.0,,206
northwest-point,NorthWest POINT,2026-07-10,F,45.9,62.0,0.0,60.0,,-1821
norwalk-transit-district,Norwalk Transit District,2026-07-10,F,20.9,22.2,0.0,35.6,,-1652
norwalk-transit-system-nts,Norwalk Transit System (NTS),2026-07-10,F,22.7,9.0,0.0,60.0,,-1286
norwalk-transit-system-nts-102,Norwalk Transit System (NTS),2026-07-10,F,22.7,9.0,0.0,60.0,,-1286
norwalk-transit-system-nts-2242,Norwalk Transit System (NTS),2026-07-10,C,73.1,72.5,100.0,52.5,,1395
ny-waterway,NY Waterway,2026-07-10,F,33.0,38.0,0.0,52.5,,-922
ny-waterway-3192,NY Waterway,2026-07-10,C,76.4,88.0,100.0,37.5,81.0,539
nyc-ferry,NYC Ferry,2026-07-10,C,77.0,80.0,100.0,77.0,49.0,539
ocean-city-transportation,Ocean City Transportation,2026-07-10,F,34.7,52.5,0.0,37.5,,-2240
olean-area-transit-system,Olean Area Transit System,2026-07-10,D,62.3,69.0,100.0,22.9,,266
omaha-metro,Omaha Metro,2026-07-10,F,39.3,64.0,0.0,36.3,,-2225
omaha-metro-2261,Omaha Metro,2026-07-10,C,75.9,76.0,83.3,69.8,,50
omnibus,Flex,2026-07-10,F,59.7,94.0,36.7,30.0,,22
omnitrans,OmniTrans,2026-07-10,C,75.0,71.5,50.0,100.0,,30
orange-county-transportation-authority-octa,Orange County Transportation Authority (OCTA),2026-07-10,F,46.4,42.0,33.3,37.4,78.4,29
oregon-department-of-transportation,Oregon Department of Transportation,2026-07-10,B,83.1,90.0,100.0,60.0,,83
oregon-department-of-transportation-800,Oregon Department of Transportation,2026-07-10,B,83.1,90.0,100.0,60.0,,83
oregon-express-shuttle,Oregon Express Shuttle,2026-07-10,C,77.1,83.0,88.3,60.0,,53
otsego-express-public-transportation,Otsego Express Public Transportation,2026-07-10,F,40.6,58.5,0.0,47.9,,-40
outback-express,Flex,2026-07-10,C,72.9,88.0,100.0,30.0,,295
pace-bus,Pace Bus,2026-07-10,F,46.9,75.0,0.0,45.0,,-832
pace-bus-2347,Pace Bus,2026-07-10,C,70.3,81.0,83.3,45.0,,50
pacific-crest-bus-lines,Pacific Crest Bus Lines,2026-07-10,B,82.1,99.5,86.7,54.0,,52
pacific-transit,Pacific Transit,2026-07-10,B,83.7,90.0,100.0,61.7,,206
pacific-transit-242,Pacific Transit,2026-07-10,B,83.7,90.0,100.0,61.7,,206
pacific-transit-3112,Pacific Transit,2026-07-10,B,82.1,88.0,100.0,59.5,,206
pahto-public-passage,Pahto Public Passage,2026-07-10,C,79.3,92.0,100.0,45.0,,114
palm-tran,Palm Tran,2026-07-10,D,69.4,64.0,100.0,52.4,,71
palo-verde-valley-transit-agency,Palo Verde Valley Transit Agency,2026-07-10,F,50.7,80.0,0.0,50.3,,-556
palo-verde-valley-transit-agency-18,Palo Verde Valley Transit Agency,2026-07-10,F,50.7,80.0,0.0,50.3,,-556
palo-verde-valley-transit-agency-2190,Palo Verde Valley Transit Agency,2026-07-10,B,81.0,92.0,100.0,50.3,,144
palos-verdes-peninsula-transit-authority-pvpta,Palos Verdes Peninsula Transit Authority (PVPTA),2026-07-10,F,42.7,56.0,21.7,40.8,,13
palos-verdes-peninsula-transit-authority-pvpta-35,Palos Verdes Peninsula Transit Authority (PVPTA),2026-07-10,F,42.7,56.0,21.7,40.8,,13
paratransit-services,Paratransit Services,2026-07-10,C,75.5,94.0,100.0,30.0,,144
part-putnam-area-rapid-transit,PART Putnam Area Rapid Transit,2026-07-10,D,65.2,61.2,100.0,42.9,,174
pasadena-transit,Pasadena Transit,2026-07-10,B,83.1,91.2,100.0,52.5,90.2,539
pasco-county-public-transportation,Pasco County Public Transportation,2026-07-10,F,45.3,68.5,0.0,49.0,,-1105
pasco-county-public-transportation-340,Pasco County Public Transportation,2026-07-10,F,45.3,68.5,0.0,49.0,,-1105
patco-speedline,PATCO Speedline,2026-07-10,A,93.2,92.0,86.7,100.0,,52
patco-speedline-3035,PATCO Speedline,2026-07-10,A,100.0,100.0,100.0,100.0,,174
patriots-party-boats,Patriots Party Boats,2026-07-10,B,82.0,94.0,88.3,60.0,,53
patriots-party-boats-424,Patriots Party Boats,2026-07-10,B,82.0,94.0,88.3,60.0,,53
people-for-people-community-connector,People for People (Community Connector),2026-07-10,B,83.6,92.0,100.0,58.8,,173
people-mover,People Mover,2026-07-10,C,74.8,76.0,100.0,53.0,,144
petaluma-transit,Petaluma Transit,2026-07-10,F,48.1,65.5,0.0,62.2,,-1106
petaluma-transit-72,Petaluma Transit,2026-07-10,F,48.1,65.5,0.0,62.2,,-1106
peter-pan,Peter Pan,2026-07-10,F,43.7,67.8,0.0,44.9,,-556
peter-pan-496,Peter Pan,2026-07-10,F,43.7,67.8,0.0,44.9,,-556
petersburg-area-transit,Petersburg Area Transit,2026-07-10,C,74.1,74.0,100.0,53.5,,206
petersburg-area-transit-2441,Flex,2026-07-10,F,46.0,46.0,36.7,53.4,,22
petersburg-area-transit-591,Petersburg Area Transit,2026-07-10,C,74.1,74.0,100.0,53.5,,206
philomath-connection,Philomath Connection,2026-07-10,F,46.4,74.0,0.0,45.0,,-1561
philomath-connection-2205,Philomath Connection,2026-07-10,C,75.2,88.0,100.0,37.5,,539
philomath-connection-878,Philomath Connection,2026-07-10,F,46.4,74.0,0.0,45.0,,-1561
phlash,Philly PHLASH,2026-07-10,A,95.0,99.0,100.0,85.4,,330
piedmont-authority-for-regional-transportation-part,Piedmont Authority for Regional Transportation (PART),2026-07-10,B,84.9,74.0,100.0,88.0,,174
piedmont-authority-for-regional-transportation-part-373,Piedmont Authority for Regional Transportation (PART),2026-07-10,B,84.9,74.0,100.0,88.0,,174
pierce-transit,Pierce Transit,2026-07-10,C,79.2,72.8,83.3,85.0,,50
pinellas-suncoast-transit-authority-psta,Pinellas Suncoast Transit Authority (PSTA),2026-07-10,F,34.2,58.0,0.0,28.1,,-34
pioneer-valley-transit-authority-pvta,Pioneer Valley Transit Authority (PVTA),2026-07-10,F,30.3,0.0,0.0,97.0,,-846
pioneer-valley-transit-authority-pvta-2416,Pioneer Valley Transit Authority (PVTA),2026-07-10,F,44.3,9.5,83.3,97.4,0.0,50
placer-county-transit,Placer County Transit,2026-07-10,B,80.5,83.8,100.0,60.3,,83
placer-county-transit-77,Placer County Transit,2026-07-10,B,80.5,83.8,100.0,60.3,,83
playa-vista-shuttle,Playa Vista Shuttle,2026-07-10,F,46.4,74.0,0.0,45.0,,-1658
playa-vista-shuttle-799,Playa Vista Shuttle,2026-07-10,F,46.4,74.0,0.0,45.0,,-1658
plumas-transit,Plumas Transit,2026-07-10,C,79.1,95.5,88.3,48.6,,53
plumas-transit-119,Plumas Transit,2026-07-10,C,79.1,95.5,88.3,48.6,,53
plymouth-brockton-street-railway-co,Plymouth & Brockton Street Railway Co,2026-07-10,B,88.3,100.0,100.0,62.6,,83
plymouth-brockton-street-railway-co-556,Plymouth & Brockton Street Railway Co,2026-07-10,B,88.3,100.0,100.0,62.6,,83
pocatello-regional-transit,Pocatello Regional Transit,2026-07-10,A,94.8,100.0,100.0,83.5,,174
pony-express,Pony Express,2026-07-10,D,66.1,98.0,36.7,45.0,,22
pony-express-828,Pony Express,2026-07-10,D,66.1,98.0,36.7,45.0,,22
port-authority-of-allegheny-county,Port Authority of Allegheny County,2026-07-10,C,75.4,66.2,100.0,52.6,95.2,96
port-authority-trans-hudson-path,Port Authority Trans-Hudson (PATH),2026-07-10,F,52.9,78.0,0.0,60.0,,-39
port-authority-trans-hudson-path-517,Port Authority Trans-Hudson (PATH),2026-07-10,F,52.9,78.0,0.0,60.0,,-39
portage-area-regional-transportation-authority-parta,Portage Area Regional Transportation Authority (PARTA),2026-07-10,F,36.8,68.0,0.0,22.4,,-2372
portage-area-regional-transportation-authority-parta-2256,Portage Area Regional Transportation Authority (PARTA),2026-07-10,F,57.6,78.5,50.0,34.3,,30
porterville-transit,Porterville Transit,2026-07-10,F,36.5,62.0,0.0,30.0,,-1013
porterville-transit-48,Porterville Transit,2026-07-10,F,36.5,62.0,0.0,30.0,,-1013
potomac-and-rappahannock-transportation-commission-prtc,Potomac and Rappahannock Transportation Commission (PRTC),2026-07-10,F,19.0,17.0,0.0,37.0,,-579
potomac-and-rappahannock-transportation-commission-prtc-omniride,Potomac and Rappahannock Transportation Commission (PRTC) Omniride,2026-07-10,F,38.0,35.5,25.0,51.9,,15
prairie-express-transit,Prairie Express Transit,2026-07-10,C,75.5,94.0,100.0,30.0,,144
prairie-express-transit-801,Prairie Express Transit,2026-07-10,C,75.5,94.0,100.0,30.0,,144
prince-george-s-county-the-bus,Prince George's County (The Bus),2026-07-10,C,72.9,91.5,88.3,34.4,,53
prowers-area-transit,Flex v2 included,2026-07-10,C,75.5,94.0,100.0,30.0,,114
pueblo-transit,Flex,2026-07-10,D,62.3,80.0,35.0,59.5,,21
pueblo-transit-2232,Pueblo Transit,2026-07-10,B,80.3,84.0,100.0,59.5,,234
puget-sound-educational-service-district,Puget Sound Educational Service District,2026-07-10,C,75.5,94.0,100.0,30.0,,295
puget-sound-express,Puget Sound Express,2026-07-10,F,53.7,80.0,0.0,60.0,,-2477
puget-sound-express-281,Puget Sound Express,2026-07-10,F,53.7,80.0,0.0,60.0,,-2477
pulaski-area-transit-pat,Pulaski Area Transit (PAT),2026-07-10,F,42.6,71.0,0.0,37.0,,-1471
pulaski-area-transit-pat-2198,Pulaski Area Transit (PAT),2026-07-10,C,73.6,92.0,88.3,36.0,,53
pulaski-area-transit-pat-2442,Flex,2026-07-10,C,76.5,88.0,88.3,50.9,,53
qline-detroit,Qline Detroit,2026-07-10,F,50.4,76.0,0.0,55.0,,-191
qline-detroit-802,Qline Detroit,2026-07-10,F,50.4,76.0,0.0,55.0,,-191
quail-trail-public-transit,Quail Trail Public Transit,2026-07-10,C,78.1,96.0,88.3,45.0,,53
queen-anne-s-county-ride,Queen Anne's County Ride,2026-07-10,F,59.2,80.0,0.0,77.5,,-2017
rabbit-transit,Rabbit Transit,2026-07-10,F,34.5,41.5,0.0,52.5,,-1287
radar,RADAR,2026-07-10,B,86.5,97.8,100.0,59.9,,206
radar-2443,Flex,2026-07-10,F,57.5,67.8,36.7,59.8,,22
radar-832,RADAR,2026-07-10,B,86.5,97.8,100.0,59.9,,206
radford-transit,Radford Transit,2026-07-10,F,54.8,75.2,50.0,29.9,,30
radford-transit-2415,Radford Transit,2026-07-10,C,75.5,94.0,100.0,29.9,,206
red-apple-transit,Red Apple Transit,2026-07-10,F,56.7,88.0,0.0,58.2,,-41
red-apple-transit-160,Red Apple Transit,2026-07-10,F,56.7,88.0,0.0,58.2,,-41
red-rose-transit-authority-rrta,Red Rose Transit Authority (RRTA),2026-07-10,F,48.0,83.0,0.0,37.5,,-1652
red-rose-transit-authority-rrta-2000,Red Rose Transit Authority (RRTA),2026-07-10,C,71.3,79.0,100.0,37.5,,539
redding-area-bus-authority,Redding Area Bus Authority,2026-07-10,F,56.9,76.5,0.0,75.1,,-46
redding-area-bus-authority-2853,Flex,2026-07-10,F,37.8,65.0,0.0,30.1,,-191
redding-area-bus-authority-3031,Redding Area Bus Authority,2026-07-10,A,91.9,81.5,100.0,100.0,,174
redding-area-bus-authority-raba,Redding Area Bus Authority (RABA),2026-07-10,F,26.4,17.5,0.0,60.0,,-1013
redding-area-bus-authority-raba-114,Redding Area Bus Authority (RABA),2026-07-10,F,26.4,17.5,0.0,60.0,,-1013
redding-area-bus-authority-raba-1972,Redding Area Bus Authority (RABA),2026-07-10,F,37.3,45.0,0.0,56.4,,-191
redwood-coast-transit-rct,Redwood Coast Transit (RCT),2026-07-10,F,55.5,72.0,0.0,76.9,,-48
redwood-coast-transit-rct-20,Redwood Coast Transit (RCT),2026-07-10,F,55.5,72.0,0.0,76.9,,-48
regional-transit-service,Regional Transit Service,2026-07-10,F,37.6,59.5,0.0,37.1,,-1926
regional-transit-service-seneca-rts-seneca,Regional Transit Service Seneca (RTS Seneca),2026-07-10,F,38.8,72.5,0.0,22.5,,-5853
regional-transportation-agency-of-central-maryland-rta,Regional Transportation Agency of Central Maryland (RTA),2026-07-10,B,81.4,86.0,100.0,60.1,,233
regional-transportation-agency-of-central-maryland-rta-489,Regional Transportation Agency of Central Maryland (RTA),2026-07-10,B,81.4,86.0,100.0,60.1,,233
regional-transportation-commission-of-southern-nevada-rtc,Regional Transportation Commission of Southern Nevada (RTC),2026-07-10,F,33.1,49.0,0.0,37.4,,-846
regional-transportation-commission-of-southern-nevada-rtc-2351,Regional Transportation Commission of Southern Nevada (RTC),2026-07-10,F,51.2,49.2,71.7,37.5,,43
regional-transportation-commission-rtc,Regional Transportation Commission (RTC),2026-07-10,B,81.6,90.5,93.3,59.9,,56
regional-transportation-commission-rtc-120,Regional Transportation Commission (RTC),2026-07-10,B,81.6,90.5,93.3,59.9,,56
regional-transportation-district,Flex v2 included,2026-07-10,F,44.4,0.0,100.0,62.1,,78
regional-transportation-district-rtd,Bustang,2026-07-10,F,45.7,61.5,0.0,60.0,,-1651
regional-transportation-district-rtd-169,Bustang,2026-07-10,F,45.7,61.5,0.0,60.0,,-1651
regional-transportation-district-rtd-178,Regional Transportation District (RTD),2026-07-10,C,76.1,60.8,100.0,62.1,96.3,78
regional-transportation-district-rtd-2280,Bustang,2026-07-10,C,73.4,55.2,100.0,77.5,,78
relaxsan,reLAXsan,2026-07-10,F,54.4,81.5,0.0,60.0,,-88
rensselaer-county-yankee-trails,Rensselaer County (Yankee Trails),2026-07-10,C,74.1,85.5,100.0,37.5,,174
rhode-island-public-transit-authority,Rhode Island Public Transit Authority,2026-07-10,F,50.0,59.0,0.0,37.5,100.0,-21
rhody-express,Rhody Express,2026-07-10,C,79.9,100.0,88.3,45.0,,53
ride-connection,Ride Connection,2026-07-10,B,83.4,93.8,100.0,55.6,,206
ride-sitka,RIDE Sitka,2026-07-10,F,52.9,83.5,0.0,52.5,,-1652
ridgecrest-transit,Ridgecrest Transit,2026-07-10,F,52.3,87.5,0.0,45.0,,-343
ridgerunner,Ridgerunner,2026-07-10,F,19.5,1.8,0.0,60.0,,-1652
ridgerunner-311,Ridgerunner,2026-07-10,F,19.5,1.8,0.0,60.0,,-1652
rio-metro-regional-transit-district,Rio Metro Regional Transit District,2026-07-10,D,63.0,73.0,0.0,99.3,,-801
rio-vista-delta-breeze,Rio Vista Delta Breeze,2026-07-10,F,52.0,76.0,0.0,60.0,,-525
rio-vista-delta-breeze-81,Rio Vista Delta Breeze,2026-07-10,F,52.0,76.0,0.0,60.0,,-525
rivercities-transit-rct,RiverCities Transit (RCT),2026-07-10,B,80.3,86.0,100.0,56.7,,143
rivercities-transit-rct-259,RiverCities Transit (RCT),2026-07-10,B,80.3,86.0,100.0,56.7,,143
riverside-transit-agency,Riverside Transit Agency,2026-07-10,C,73.6,70.0,100.0,37.5,98.8,64
roadrunner,RoadRunner,2026-07-10,F,52.5,80.2,0.0,55.7,,-3477
